policy,trajectory_id,obs_frac,query_target_N,base_N,shrink,tkpm,context_size,loss_log_min,loss_log_max,band_width_start,band_width_final,band_width_ratio
all_lower_only,19,0.05,77124608,14562560,0.4,20.0,16,0.47629245805338843,2.396492735247787,0.2351188039823593,2.805467493628906,0.08380735279104243
all_lower_only,19,0.1,77124608,14562560,0.4,20.0,16,0.47629245805338843,2.396492735247787,0.10902024768091723,1.9663801127494018,0.05544210245723275
all_lower_only,19,0.2,77124608,14562560,0.4,20.0,16,0.47629245805338843,2.396492735247787,0.09844370143363967,1.5831456473622763,0.06218234032835798
all_lower_only,19,0.5,77124608,14562560,0.4,20.0,16,0.47629245805338843,2.396492735247787,0.09699191213448843,0.6178389892665548,0.1569857419481229
all_lower_only,28,0.05,134561280,14562560,0.4,20.0,40,0.47629245805338843,2.396492735247787,0.5312731590029562,1.7859647315212601,0.297471248802559
all_lower_only,28,0.1,134561280,14562560,0.4,20.0,40,0.47629245805338843,2.396492735247787,0.2560950458593356,0.9957260646351462,0.2571942775779139
all_lower_only,28,0.2,134561280,14562560,0.4,20.0,40,0.47629245805338843,2.396492735247787,0.15354817003401733,0.2553455828240707,0.6013347414739095
all_lower_only,28,0.5,134561280,14562560,0.4,20.0,40,0.47629245805338843,2.396492735247787,0.09941367993890182,0.12519753586374516,0.7940546054124867
all_lower_only,39,0.05,287183360,14562560,0.4,20.0,67,0.47629245805338843,2.396492735247787,0.28488570526956014,1.118291369421772,0.25475087536163693
all_lower_only,39,0.1,287183360,14562560,0.4,20.0,67,0.47629245805338843,2.396492735247787,0.1647519742544008,0.8640589414963993,0.19067214786190295
all_lower_only,39,0.2,287183360,14562560,0.4,20.0,67,0.47629245805338843,2.396492735247787,0.10995912252560647,0.7078078665259977,0.1553516536419671
all_lower_only,39,0.5,287183360,14562560,0.4,20.0,67,0.47629245805338843,2.396492735247787,0.08741475718273617,0.11328468140180536,0.7716379311046293
all_lower_only,52,0.05,610488320,14562560,0.4,20.0,102,0.47629245805338843,2.396492735247787,0.6290228274427325,0.6259553766326624,1.0049004304852711
all_lower_only,52,0.1,610488320,14562560,0.4,20.0,102,0.47629245805338843,2.396492735247787,0.2449104730940468,0.22823313770802156,1.0730714897648235
all_lower_only,52,0.2,610488320,14562560,0.4,20.0,102,0.47629245805338843,2.396492735247787,0.14220400727143878,0.16316811650734353,0.8715183475506918
all_lower_only,52,0.5,610488320,14562560,0.4,20.0,102,0.47629245805338843,2.396492735247787,0.08696625739932107,0.09655559302632066,0.9006858605861849
prefix_only,6,0.9,32270848,14562560,0.4,20.0,1,0.47629245805338843,2.396492735247787,0.0880255138833852,0.09936910959223955,0.8858438426649619
prefix_only,19,0.9,77124608,14562560,0.4,20.0,1,0.47629245805338843,2.396492735247787,0.09014622248233728,0.10318707444894382,0.8736193264878437
prefix_only,28,0.9,134561280,14562560,0.4,20.0,1,0.47629245805338843,2.396492735247787,0.0841776649025825,0.09085622194994913,0.9264931239266616
prefix_only,39,0.9,287183360,14562560,0.4,20.0,1,0.47629245805338843,2.396492735247787,0.15046527004484722,0.8276504515404859,0.18179808851042106
prefix_only,52,0.9,610488320,14562560,0.4,20.0,1,0.47629245805338843,2.396492735247787,1.0789214951910504,2.9817774538723296,0.36183837052959567
